generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1761426863-nqToZ7sPFqA6jVVZlUFJ,2025-10-25 21:14:23.242,0.003161,,-0.006993,0,0,48244,1012,365,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,15425,6971,Kilo Code,
gen-1761426798-SS9QxV5Y9bGyor2x4Kfl,2025-10-25 21:13:18.533,0.002887,,-0.006757,0,0,46629,639,171,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3729,1733,Kilo Code,
gen-1761426793-izZ75pryhgSuYhKI1oXg,2025-10-25 21:13:13.732,0.003156,,-0.00628,0,0,45056,851,255,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4462,2699,Kilo Code,
gen-1761426788-lgsj80iXZnKa88FDJCQ2,2025-10-25 21:13:08.355,0.002848,,-0.007113,0,0,49365,177,132,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2415,2271,Kilo Code,
gen-1761426769-xmXI1HiCnZVcvdIAMyyw,2025-10-25 21:12:49.434,0.010467,,-0.000023,0,0,47428,2009,431,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,12825,5265,Kilo Code,
gen-1761426762-Wt3XKuF8POAmpGoPmP1q,2025-10-25 21:12:42.894,0.009074,,-0.000022,0,0,44380,442,383,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4294,4058,Kilo Code,
gen-1761426752-qmoI21bDuSD8bGYmKQTH,2025-10-25 21:12:32.874,0.009025,,,0,0,44875,100,0,x-ai/grok-4-fast,xAI,standard,true,true,,,,13926,8590,Kilo Code,
gen-1761426741-JPhuecLdPxoR5BpuJLKX,2025-10-25 21:12:21.031,0.004204,,-0.000085,0,0,16517,1974,1837,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10212,9961,Kilo Code,
gen-1761426730-DmvjlKrCaYSGR5Nl1I1L,2025-10-25 21:12:10.938,0.002803,,-0.006068,0,0,41872,996,296,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6408,2834,Kilo Code,
gen-1761426724-WljtT00C7fuootGUVQCO,2025-10-25 21:12:04.167,0.008451,,-0.000022,0,0,40462,762,430,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4105,3949,Kilo Code,
gen-1761426635-liy7ku1Lb2JeHGysgiHb,2025-10-25 21:10:35.448,0.003147,,-0.0053,0,0,39020,1287,907,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9622,7332,Kilo Code,
gen-1761426629-JjreNexBjhdlt7GM3CR8,2025-10-25 21:10:29.301,0.004209,,-0.011349,0,0,76573,489,167,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3056,2055,Kilo Code,
gen-1761426622-em9MahJzW2t0sJ6zylAd,2025-10-25 21:10:22.943,0.004299,,-0.01117,0,0,75669,673,389,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4709,3880,Kilo Code,
gen-1761426613-I9Ja4r8R2Z7j7Tg7Brgk,2025-10-25 21:10:13.407,0.004355,,-0.010934,0,0,74476,791,312,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5091,3578,Kilo Code,
gen-1761426601-KPxjNr5G9dV621aq9UR5,2025-10-25 21:10:01.163,0.004428,,-0.010733,0,0,72904,1162,302,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7089,3664,Kilo Code,
gen-1761426591-IXK0NT51ZZAHPKXnkysv,2025-10-25 21:09:51.517,0.004224,,-0.010531,0,0,71560,887,308,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4358,2990,Kilo Code,
gen-1761426579-XaV9Wo1rzTiSDPh0HwTm,2025-10-25 21:09:39.480,0.00419,,-0.010359,0,0,70215,1013,430,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6689,4485,Kilo Code,
gen-1761426573-fAEIhJjPgAJ26TFC1vUS,2025-10-25 21:09:33.918,0.003768,,-0.010203,0,0,69066,317,273,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3682,3566,Kilo Code,
gen-1761426564-KlzYNpgSlKIFQDzoQAl4,2025-10-25 21:09:24.150,0.004701,,-0.009252,0,0,68026,697,406,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4993,4248,Kilo Code,
gen-1761426559-HCMSjpJztevDjnXlBygy,2025-10-25 21:09:19.101,0.003499,,-0.009076,0,0,61685,477,308,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3474,3211,Kilo Code,
gen-1761426549-46r6A1OBradAYJ4PwS9n,2025-10-25 21:09:09.741,0.003618,,-0.008836,0,0,60514,705,244,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5794,2788,Kilo Code,
gen-1761426536-S7LFvfzR0fbrFMNqQ7SN,2025-10-25 21:08:56.429,0.003788,,-0.008647,0,0,58915,1307,420,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9361,4203,Kilo Code,
gen-1761426527-D2ZBOL8AcsuooHFgbZyl,2025-10-25 21:08:47.200,0.00362,,-0.008369,0,0,57656,918,371,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4955,3740,Kilo Code,
gen-1761426516-69fJve32GTE0JhI8UpDL,2025-10-25 21:08:36.765,0.003799,,-0.008171,0,0,55802,1622,524,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8772,4797,Kilo Code,
gen-1761426507-re7TsLgsH52Xw5sz0pCf,2025-10-25 21:08:27.044,0.003424,,-0.007975,0,0,54483,1007,444,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5132,3620,Kilo Code,
gen-1761426495-LBTJ6bt49Uu3Hudfe31I,2025-10-25 21:08:15.602,0.003383,,-0.007839,0,0,53174,1177,624,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7241,5321,Kilo Code,
gen-1761426484-gJK8DpsY4CmCONka51Gx,2025-10-25 21:08:04.106,0.003581,,-0.007514,0,0,52269,1285,1001,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9543,8846,Kilo Code,
gen-1761426475-q5KSXkbxFHQF1LZdK6ic,2025-10-25 21:07:55.957,0.003067,,-0.007273,0,0,50104,641,562,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6162,5514,Kilo Code,
gen-1761426452-DhID3dLaczGzqFSLf0JA,2025-10-25 21:07:32.544,0.003815,,-0.0071,0,0,48494,2433,1794,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,14455,12379,Kilo Code,
gen-1761426446-2MlmsDMWGZacbdeaaxhE,2025-10-25 21:07:26.701,0.002965,,-0.006784,0,0,47339,564,488,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4336,4078,Kilo Code,
gen-1761426442-k7kgXQSYQCUs8rptM81C,2025-10-25 21:07:22.505,0.002547,,-0.006661,0,0,45236,324,282,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3150,2994,Kilo Code,
gen-1761426432-QO8j6d4sEgfP5HIHTIrZ,2025-10-25 21:07:12.029,0.003855,,-0.005455,0,0,44414,855,783,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8794,8676,Kilo Code,
gen-1761426427-1xelrvOKl3uZyL6JiL8C,2025-10-25 21:07:07.069,0.002242,,-0.005319,0,0,36372,575,418,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3337,2950,Kilo Code,
gen-1761426420-2tFs4Anq2qCuclsoRMAQ,2025-10-25 21:07:00.228,0.007386,,-0.000085,0,0,35468,757,473,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5530,4159,Kilo Code,
gen-1761426409-svux0SkatJxKuaOftqZX,2025-10-25 21:06:49.629,0.004547,,-0.000077,0,0,18884,1698,1548,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9360,8918,Kilo Code,
gen-1761426399-PVPd11zrBYgtP33nKtF9,2025-10-25 21:06:39.803,0.002482,,-0.005107,0,0,35341,1043,254,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7678,2913,Kilo Code,
gen-1761426391-FwLANleSEky16WP0M11E,2025-10-25 21:06:31.851,0.005938,,-0.001251,0,0,34052,759,474,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6531,5382,Kilo Code,
gen-1761426373-injtaoZpGW05DUXByLQq,2025-10-25 21:06:13.542,0.010276,,-0.063191,0,0,181996,670,254,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,15137,7573,Kilo Code,
gen-1761426348-EuRLCav8P4SVyAt3UEtO,2025-10-25 21:05:48.476,0.014699,,-0.058916,0,0,180552,1395,878,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,20871,12955,Kilo Code,
gen-1761426318-K4bjLzeF52Uh13RWQQYd,2025-10-25 21:05:18.397,0.01138,,-0.061908,0,0,178329,1957,653,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,25941,14077,Kilo Code,
gen-1761426293-SUMiS94yfVuhwnMBgmIM,2025-10-25 21:04:53.219,0.010861,,-0.061157,0,0,176885,1265,750,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,20494,12802,Kilo Code,
gen-1761426255-bhrXbkkuGRofsmKQdoXn,2025-10-25 21:04:15.204,0.071602,,-0.0002,0,0,174740,1907,691,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,34167,16291,Kilo Code,
gen-1761426225-PsOP7c1HfGklPdcoz5c7,2025-10-25 21:03:45.038,0.01093,,-0.059665,0,0,172599,1556,344,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,26051,8697,Kilo Code,
gen-1761426194-mAPNQVfGGfByW58KcIaN,2025-10-25 21:03:13.942,0.013713,,-0.056077,0,0,170478,1600,406,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,27347,8963,Kilo Code,
gen-1761426156-7kKeRm9Nu9yTNetjKXN7,2025-10-25 21:02:36.511,0.016267,,-0.052841,0,0,168338,1774,567,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,33433,14883,Kilo Code,
gen-1761426047-TB9EV8PGowQVBFM0fyAp,2025-10-25 21:00:47.112,0.015937,,-0.055615,0,0,160226,7463,276,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,104129,6102,Kilo Code,
gen-1761426030-F3PZAGSjIJkDrzpxtmeE,2025-10-25 21:00:30.210,0.009524,,-0.055063,0,0,158907,1025,540,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,15078,9729,Kilo Code,
gen-1761426005-zwVFtb0cjEHCn2vhpAdG,2025-10-25 21:00:04.875,0.00992,,-0.054287,0,0,157328,1277,617,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,21229,11730,Kilo Code,
gen-1761425978-YmzG1WhDfTFKOWi9UgYF,2025-10-25 20:59:38.729,0.010116,,-0.053589,0,0,155113,1661,367,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,22225,8005,Kilo Code,
gen-1761425954-wk0pS6SNC22ZOwz9svc6,2025-10-25 20:59:14.248,0.062361,,-0.0002,0,0,153119,1315,246,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,20805,7198,Kilo Code,
gen-1761425926-Y0OtwwGgVtPpzVVmyn1X,2025-10-25 20:58:46.077,0.012203,,-0.04963,0,0,150980,1442,228,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,24413,6372,Kilo Code,
gen-1761425901-IAeX5zzXTqp5gnC5K3Wo,2025-10-25 20:58:21.495,0.009545,,-0.051489,0,0,148799,1516,256,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,20972,6171,Kilo Code,
gen-1761425878-nOhziD1pIFCjsTvdPH7S,2025-10-25 20:57:58.120,0.009196,,-0.050828,0,0,147119,1177,414,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,19657,9060,Kilo Code,
gen-1761425851-bTB4ejds43LVeIhU07z8,2025-10-25 20:57:31.852,0.009026,,-0.050326,0,0,145229,1261,288,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,22611,11142,Kilo Code,
gen-1761425831-lsdg6Pbz8PhVTG0LWETP,2025-10-25 20:57:11.683,0.058297,,-0.0002,0,0,143794,980,468,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,16408,10612,Kilo Code,
gen-1761425808-qy9YgHsJSWrBwqnuitk6,2025-10-25 20:56:48.194,0.009316,,-0.048935,0,0,141807,1529,463,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,19798,7838,Kilo Code,
gen-1761425788-Gfpe4LKcAPncamdTmAKJ,2025-10-25 20:56:27.936,0.009629,,-0.048432,0,0,139821,2134,1067,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,14181,14181,Kilo Code,
gen-1761425772-oUcdBjV7vzO7NiXgchUr,2025-10-25 20:56:12.809,0.008266,,-0.047927,0,0,138384,840,328,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,11509,6210,Kilo Code,
gen-1761425758-Jxeyv6qccHkjz8ztTIl7,2025-10-25 20:55:58.175,0.008141,,-0.047423,0,0,136940,789,268,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10902,6177,Kilo Code,
gen-1761425737-jkVuocBAoMpbaADT75qO,2025-10-25 20:55:37.416,0.008412,,-0.046708,0,0,135500,921,406,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,16689,9445,Kilo Code,
gen-1761425715-qePxpbiRp768wLSWoWXY,2025-10-25 20:55:15.762,0.008921,,-0.045976,0,0,133458,1514,397,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,17934,6331,Kilo Code,
gen-1761425689-40ef9B2cBKVv6GW36591,2025-10-25 20:54:49.704,0.009074,,-0.045248,0,0,131365,1776,608,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,22120,9173,Kilo Code,
gen-1761425667-NKttuSMceu9jsXQMlpS8,2025-10-25 20:54:27.765,0.008668,,-0.044499,0,0,129285,1453,296,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,18382,5616,Kilo Code,
gen-1761425641-szdorVbmEi2fBSLEMnnu,2025-10-25 20:54:01.813,0.026157,,-0.000087,0,0,127145,1631,420,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,22248,8213,Kilo Code,
gen-1761425599-DffhVeARgxV1HColMlWb,2025-10-25 20:53:19.717,0.010985,,-0.01638,0,0,119834,6797,415,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,37473,5198,Kilo Code,
gen-1761425552-kt8N09VSoZUbgLqGUK3e,2025-10-25 20:52:32.057,0.010868,,-0.016182,0,0,109205,10420,716,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,43718,5230,Kilo Code,
gen-1761425539-iBTVEJcONpKvZWT0Z1tX,2025-10-25 20:52:19.192,0.016697,,-0.005454,0,0,107886,1149,664,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10737,9240,Kilo Code,
gen-1761425532-40vSRJQTUcrdeLCBzrca,2025-10-25 20:52:11.974,0.003063,,-0.004887,0,0,36366,1356,1123,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5447,5144,Kilo Code,
gen-1761425527-r3rggzfEYmxJA7UpM7QI,2025-10-25 20:52:07.512,0.006685,,-0.000022,0,0,32591,380,342,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3031,2951,Kilo Code,
gen-1761425522-lCWlgFNS8zRoAKMWS0Vq,2025-10-25 20:52:02.425,0.006586,,-0.000086,0,0,32026,535,495,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3831,3795,Kilo Code,
gen-1761425518-x8oZiGcUOxYkmH9zXPAz,2025-10-25 20:51:58.214,0.001357,,-0.003004,0,0,20345,586,545,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2997,2929,Kilo Code,
gen-1761425512-TJfNjy8aURGLGZz3DpZQ,2025-10-25 20:51:52.051,0.002724,,-0.001678,0,0,20037,791,754,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4777,4740,Kilo Code,
gen-1761425503-MeWFFHr6bXtZNk0qZylH,2025-10-25 20:51:43.805,0.002247,,-0.004299,0,0,29882,1140,199,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5651,1891,Kilo Code,
gen-1761425498-FuxsG8Ao85cWvcF3FzRZ,2025-10-25 20:51:38.249,0.006028,,-0.000022,0,0,28667,635,387,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3824,3344,Kilo Code,
gen-1761425492-ePHuTxPOlRHX9G27LY7r,2025-10-25 20:51:32.449,0.002737,,-0.007284,0,0,49181,372,192,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2552,2217,Kilo Code,
gen-1761425488-0R3BDj5fIgVh3umH1kHt,2025-10-25 20:51:28.700,0.002802,,-0.007137,0,0,48569,452,301,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2509,2293,Kilo Code,
gen-1761425482-dgkMi69CTJjEhrOWCcBf,2025-10-25 20:51:22.107,0.002827,,-0.007037,0,0,47590,695,255,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2678,2280,Kilo Code,
gen-1761425476-gtWckHCX5NTfv7m4BQkw,2025-10-25 20:51:16.097,0.002639,,-0.006945,0,0,46923,401,273,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2510,2361,Kilo Code,
gen-1761425471-q7LhGkJhA1HFe7eAwIHl,2025-10-25 20:51:11.900,0.002752,,-0.006719,0,0,46310,420,269,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2881,2585,Kilo Code,
gen-1761425463-ckHMUNoqFFj7fEErLyv6,2025-10-25 20:51:03.831,0.002898,,-0.006627,0,0,44803,1132,174,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3583,1696,Kilo Code,
gen-1761425458-yyA7dcdCLkoDJ6eDaRd8,2025-10-25 20:50:58.143,0.00907,,-0.000022,0,0,44190,509,358,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4339,4088,Kilo Code,
gen-1761425451-d1SuY9913XjjP78xGS95,2025-10-25 20:50:51.126,0.002639,,-0.006346,0,0,43252,672,269,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3016,2468,Kilo Code,
gen-1761425443-ticSnAn8GXVAZUZlYqFv,2025-10-25 20:50:43.557,0.002573,,-0.006255,0,0,42318,730,335,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3576,2597,Kilo Code,
gen-1761425439-HBgmTNMJdedC8HvCL0gY,2025-10-25 20:50:39.627,0.002401,,-0.006157,0,0,41705,436,285,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2549,2253,Kilo Code,
gen-1761425433-0oj8FjaT7Gg9fHyk0bDR,2025-10-25 20:50:33.443,0.002324,,-0.006066,0,0,41058,357,249,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2747,2595,Kilo Code,
gen-1761425427-ybYddYdynXvCcB1J3CFX,2025-10-25 20:50:27.683,0.008326,,-0.000022,0,0,40445,520,369,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3896,3858,Kilo Code,
gen-1761425417-YUr0SUQ0tRYfoY22R47H,2025-10-25 20:50:17.902,0.00266,,-0.005718,0,0,39023,1148,275,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5656,2122,Kilo Code,
gen-1761425409-dqMZI4mt1Os30TS3Yj6b,2025-10-25 20:50:09.567,0.002469,,-0.005626,0,0,38128,940,580,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4329,3520,Kilo Code,
gen-1761425402-Pg8H0FQLus1HPFIa4wwh,2025-10-25 20:50:02.201,0.002454,,-0.005535,0,0,37515,973,822,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5208,4904,Kilo Code,
gen-1761425396-GM6wlucUSGbXAhFnzb9k,2025-10-25 20:49:55.951,0.002413,,-0.005451,0,0,36905,967,799,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4372,4317,Kilo Code,
gen-1761425386-X4SsUoixTaNQbB06khus,2025-10-25 20:49:46.978,0.00787,,-0.000085,0,0,36348,1373,1251,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7465,7303,Kilo Code,
gen-1761425381-41z6EQMTq3FlOPKvb3ZP,2025-10-25 20:49:41.200,0.004458,,-0.000085,0,0,21214,602,537,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4229,4116,Kilo Code,
gen-1761425370-I663xRB9PIuVod4UHT21,2025-10-25 20:49:30.798,0.002015,,-0.0036,0,0,25105,1191,354,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7839,2690,Kilo Code,
gen-1761425365-jYWDMYl0qc3V7AkWH9Ap,2025-10-25 20:49:25.515,0.002015,,-0.003057,0,0,24010,541,353,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3438,2961,Kilo Code,
gen-1761425359-ExBRI2zsmLx5UyngMSJP,2025-10-25 20:49:19.824,0.002608,,-0.004897,0,0,36322,484,311,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2457,2223,Kilo Code,
gen-1761425336-oTqjcIIRCL2KVGBX3sGZ,2025-10-25 20:48:56.417,0.008314,,-0.000023,0,0,32655,3613,642,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,19275,4335,Kilo Code,
gen-1761425332-t99cpJVQ4cExsOAwjciN,2025-10-25 20:48:52.797,0.004279,,-0.000022,0,0,20614,359,318,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2497,2456,Kilo Code,
gen-1761425323-LqQsmEEpMWIDTbn3j4Nj,2025-10-25 20:48:43.471,0.004657,,-0.000022,0,0,20388,1205,322,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6860,2928,Kilo Code,
gen-1761425318-mBKXZHEtSHU6ydRoG9N7,2025-10-25 20:48:38.244,0.002177,,-0.002401,0,0,19295,1439,583,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7988,3632,Kilo Code,
gen-1761425310-k0NZaT1ovz4SA59P6hnJ,2025-10-25 20:48:30.520,0.006931,,-0.014139,0,0,104297,423,266,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4383,3575,Kilo Code,
gen-1761425253-n6RADpETgQ1npiwe2BUe,2025-10-25 20:47:33.827,0.023819,,-0.000086,0,0,94269,10104,418,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,51632,8260,Kilo Code,
gen-1761425243-DtHgRWVl1zgXFb3HzqbW,2025-10-25 20:47:23.592,0.018462,,-0.000022,0,0,91264,464,412,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7938,7840,Kilo Code,
gen-1761425230-g4lwpCyzWnkDzSqHbhHH,2025-10-25 20:47:10.502,0.019781,,,0,0,98655,100,0,x-ai/grok-4-fast,xAI,standard,true,true,,,,17059,11878,Kilo Code,
gen-1761425224-jvkfwmx7UXHmknMTh5ON,2025-10-25 20:47:04.541,0.004073,,-0.010495,0,0,71268,632,568,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4550,4233,Kilo Code,
gen-1761425213-U4KQyMNcwCPCVunh584s,2025-10-25 20:46:53.121,0.014545,,-0.000023,0,0,69978,1145,1083,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9556,9479,Kilo Code,
gen-1761425205-k3XWCPjBKKoVKG7BLYde,2025-10-25 20:46:45.364,0.004195,,-0.000023,0,0,17711,1353,1079,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6067,5387,Kilo Code,
gen-1761425192-hmKC1dwVAZTVMJKcdr59,2025-10-25 20:46:32.731,0.004058,,-0.000023,0,0,16013,1757,930,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10527,6181,Kilo Code,
gen-1761424495-AlRTUbqjFSi6amGDUUw3,2025-10-25 20:34:55.269,0.004433,,-0.011041,0,0,76023,541,208,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4242,2773,Kilo Code,
gen-1761424488-dfpbNOK29N66FUQmCvo5,2025-10-25 20:34:48.627,0.001595,,-0.002894,0,0,21394,422,290,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3124,2818,Kilo Code,
gen-1761424482-Fl1LXmwuNy7reE5rOQAX,2025-10-25 20:34:42.558,0.001435,,-0.002807,0,0,19303,765,645,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3885,3743,Kilo Code,
gen-1761424477-l9TdSR6KiQPDQWI7Qrv2,2025-10-25 20:34:37.289,0.003964,,-0.000023,0,0,18724,485,389,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3988,3642,Kilo Code,
gen-1761424470-FpNVO5KirbG85bfPrtub,2025-10-25 20:34:30.179,0.004196,,-0.010861,0,0,73615,670,257,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4864,3101,Kilo Code,
gen-1761424464-kzzcf88kccQSr5Q7EuBk,2025-10-25 20:34:23.911,0.004222,,-0.010619,0,0,72415,718,600,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5820,5192,Kilo Code,
gen-1761424263-961sRNnD9XzWZWMlNB1U,2025-10-25 20:31:03.022,0.014585,,-0.000022,0,0,70800,895,380,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10350,7033,Kilo Code,
gen-1761424188-4gMIjp7HSemfDJgj2udX,2025-10-25 20:29:48.091,0.014112,,-0.000023,0,0,69248,572,150,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6734,4473,Kilo Code,
gen-1761424181-oFK29fG26deezoG2x8LL,2025-10-25 20:29:41.537,0.003567,,-0.009083,0,0,61975,513,118,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3097,1866,Kilo Code,
gen-1761424174-HT9BBsJVIZoB8RQwHsuc,2025-10-25 20:29:34.380,0.003746,,-0.008688,0,0,60562,644,136,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4589,2395,Kilo Code,
gen-1761424157-PbNS2tceWBbAUB1QomE4,2025-10-25 20:29:17.270,0.004566,,-0.00802,0,0,57925,2004,409,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,12756,3827,Kilo Code,
gen-1761424134-3I5r829vECmCuYEuPJ7y,2025-10-25 20:28:54.525,0.004722,,-0.007834,0,0,53477,3723,455,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,17067,4819,Kilo Code,
gen-1761424123-wGu39rBLQuRY1Xh4hrDL,2025-10-25 20:28:43.926,0.003589,,-0.007387,0,0,52234,1061,832,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7331,6093,Kilo Code,
gen-1761424117-YaiCTCFmSG9K85qH8Uke,2025-10-25 20:28:37.837,0.002928,,-0.007175,0,0,49256,505,418,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4796,4656,Kilo Code,
gen-1761424110-qbCnOHGg1w6uk5D30duC,2025-10-25 20:28:30.230,0.003153,,-0.007023,0,0,47840,1219,711,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5821,4696,Kilo Code,
gen-1761424099-Pphn29KhaaRYpcqTQ6oq,2025-10-25 20:28:19.443,0.005129,,-0.00457,0,0,46830,669,596,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9140,9035,Kilo Code,
gen-1761424089-fqwhIN5YJn9BsUw86GnS,2025-10-25 20:28:09.035,0.002189,,-0.004407,0,0,30478,1002,718,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5357,5306,Kilo Code,
